frame_id,3's score,pos_x,pos_y,per_x,per_y
0,8.924523123553303e-31,2.030495312697912,1.5981891646846207,1.0,0.0
1,1.492140266224625e-30,2.1098679364701227,1.680018172961118,1.0,0.0
2,2.4876547812721105e-30,2.18924058040745,1.7618471616778208,1.0,0.0
3,4.13545492911746e-30,2.26861323536142,1.8436761397085775,1.0,0.0
4,6.854979875451269e-30,2.347985896205109,1.9255051120264108,1.0,0.0
5,1.1330155979987568e-29,2.427358560143028,2.0073340813428953,1.0,0.0
6,1.8672807098410147e-29,2.5067312256699887,2.0891630491180373,1.0,0.0
7,3.068489609329245e-29,2.586103891968988,2.1709920161443153,1.0,0.0
8,5.027805096676307e-29,2.665476558775934,2.2528209826778944,1.0,0.0
9,8.214259968824063e-29,2.7448492258308734,2.334649948970924,1.0,0.0
10,1.3381114309228895e-28,2.824221893002876,2.416478915150404,1.0,0.0
11,2.1734398718146693e-28,2.903594560218446,2.4983078812876247,1.0,0.0
12,3.519915694946273e-28,2.982967227333291,2.580136847522547,1.0,0.0
13,5.683868621182418e-28,3.062339894599189,2.6619658136109496,1.0,0.0
14,9.151259529396152e-28,3.1417125618794377,2.7437947796854334,1.0,0.0
15,1.46906427672089e-27,3.221085229160775,2.8256237457588607,1.0,0.0
16,2.351375003030245e-27,3.3004578964489744,2.9074527118256324,1.0,0.0
17,3.752514069452696e-27,3.3798305638521966,2.9892816777808333,1.0,0.0
18,5.970907261411758e-27,3.4592032311818004,3.071110643807443,1.0,0.0
19,9.472708777996855e-27,3.538575898467554,3.1529396098765865,1.0,0.0
20,1.4983810567817418e-26,3.6179485657330224,3.2347685759654063,1.0,0.0
21,2.363104994448731e-26,3.6973212330221723,3.3165975420312557,1.0,0.0
22,3.7158220563862534e-26,3.7766939004537385,3.3984265079589635,1.0,0.0
23,5.825544096976145e-26,3.856066567860381,3.480255473910847,1.0,0.0
24,9.105973513615706e-26,3.9354392351491096,3.562084439977105,1.0,0.0
25,1.4191334532291429e-25,4.014811902379132,3.6439134061003067,1.0,0.0
26,2.205087243861028e-25,4.094184569645166,3.7257423721885785,1.0,0.0
27,3.4161172669883897e-25,4.173557237069872,3.8075713381229406,1.0,0.0
28,5.276464740274595e-25,4.252929904535183,3.8894003040179173,1.0,0.0
29,8.1256003432655495e-25,4.332302571831809,3.971229270076514,1.0,0.0
30,1.2475815474529023e-24,4.41167523900391,4.053058236255899,1.0,0.0
31,1.909776133225411e-24,4.4910479062159805,4.134887202396514,1.0,0.0
32,2.914707826118367e-24,4.570420573613147,4.216716168357589,1.0,0.0
33,4.43512327827866e-24,4.649793241100175,4.2985451342314995,1.0,0.0
34,6.728427366197311e-24,4.729165908407392,4.380374100279824,1.0,0.0
35,1.0176953430878486e-23,4.808538575493205,4.462203066542907,1.0,0.0
36,1.5346789475731905e-23,4.887911242610238,4.544032032775706,1.0,0.0
37,2.3073423502790923e-23,4.967283909960454,4.625860998782322,1.0,0.0
38,3.458601740363044e-23,5.046656577439168,4.707689964664297,1.0,0.0
39,5.168712685365933e-23,5.126029244758219,4.789518930701143,1.0,0.0
40,7.701173073624053e-23,5.205401911737169,4.871347897067881,1.0,0.0
41,1.1439931056402697e-22,5.284774578706618,4.953176863443834,1.0,0.0
42,1.6942651320196383e-22,5.364147245996721,5.0350058295087585,1.0,0.0
43,2.50167119379573e-22,5.443519913444431,5.116834795420806,1.0,0.0
44,3.6827263700059143e-22,5.522892580775837,5.198663761445668,1.0,0.0
45,5.405035596686064e-22,5.602265247689711,5.2804927278755285,1.0,0.0
46,7.90891841560552e-22,5.681637914456121,5.3623216944484255,1.0,0.0
47,1.1537843475005673e-21,5.761010581694901,5.444150660563133,1.0,0.0
48,1.6781114941588867e-21,5.840383249093117,5.52597962652319,1.0,0.0
49,2.433353732477362e-21,5.919755916429079,5.607808592543632,1.0,0.0
50,3.517852442343612e-21,5.99912858345455,5.689637558865245,1.0,0.0
51,5.070346435816648e-21,6.078501250054201,5.771466525599897,1.0,0.0
52,7.2859305336952e-21,6.15787391730267,5.8532954917052065,1.0,0.0
53,1.0438054489637267e-20,6.2372465846353204,5.935124457728861,1.0,0.0
54,1.4908742962805227e-20,6.31661925194347,6.016953423776282,1.0,0.0
55,2.1229963662110584e-20,6.39599191923765,6.098782389837251,1.0,0.0
56,3.01400577033445e-20,6.475364587312032,6.18061135514144,1.0,0.0
57,4.2660446121536273e-20,6.554737254705043,6.262440321106545,1.0,0.0
58,6.019952951636406e-20,6.6341099219462265,6.344269287218921,1.0,0.0
59,8.469292386930369e-20,6.7134825891420755,6.426098253375271,1.0,0.0
60,1.1879206773808198e-19,6.7928552566207845,6.507927219257251,1.0,0.0
61,1.6611698156832228e-19,6.87222792564236,6.5897561836426775,1.0,0.0
62,2.315937902687672e-19,6.951600593369368,6.671585149283812,1.0,0.0
63,3.2190381384850506e-19,7.0309732605010895,6.753414115502364,1.0,0.0
64,4.460789553132146e-19,7.110345927455171,6.835243081893224,1.0,0.0
65,6.162881884533599e-19,7.189718594918539,6.917072047790084,1.0,0.0
66,8.488727081865254e-19,7.2690912638261835,6.998901012286022,1.0,0.0
67,1.1657034004002014e-18,7.348463931969564,7.080729977523282,1.0,0.0
68,1.5959544634291325e-18,7.4278365989848085,7.162558943854815,1.0,0.0
69,2.178412237284817e-18,7.507209265516131,7.244387910655743,1.0,0.0
70,2.9644696362081626e-18,7.5865819327457675,7.32621687677932,1.0,0.0
71,4.021995335332207e-18,7.665954601447564,7.408045841474927,1.0,0.0
72,5.440314600760246e-18,7.7453272698904545,7.489874806421668,1.0,0.0
73,7.33659705031473e-18,7.824699936790611,7.571703772864834,1.0,0.0
74,9.864017832319693e-18,7.904072602642955,7.65353274032436,1.0,0.0
75,1.3222145017218711e-17,7.983445269404923,7.735361706901567,1.0,0.0
76,1.7670109896279475e-17,8.062817937805484,7.817190671889367,1.0,0.0
77,2.3543241622865992e-17,8.142190606351255,7.899019636736315,1.0,0.0
78,3.1273996099214115e-17,8.221563273178711,7.980848603249998,1.0,0.0
79,4.1418184960405244e-17,8.300935938020997,8.062677571689262,1.0,0.0
80,5.468771811583211e-17,8.380308604080387,8.144506538947958,1.0,0.0
81,7.199131521228578e-17,8.459681272098745,8.226335504306489,1.0,0.0
82,9.448492383007085e-17,8.539053940571446,8.308164469224314,1.0,0.0
83,1.2363390758249073e-16,8.61842660745309,8.389993435685437,1.0,0.0
84,1.612894395842287e-16,8.697799271030494,8.471822405351615,1.0,0.0
85,2.0978196377521026e-16,8.77717193624613,8.553651373428735,1.0,0.0
86,2.720350610840136e-16,8.856544603871393,8.635480339168561,1.0,0.0
87,3.51703595657702e-16,8.9359172721207,8.717309304303075,1.0,0.0
88,4.533406105609323e-16,9.015289939226815,8.799138270546464,1.0,0.0
89,5.825980868255708e-16,9.094662602336383,8.880967240666434,1.0,0.0
90,7.464674017345881e-16,9.1740352670781,8.962796209203248,1.0,0.0
91,9.535660563200445e-16,9.253407934454284,9.044625175184676,1.0,0.0
92,1.2144780474598108e-15,9.332780602310892,9.1264541407001,1.0,0.0
93,1.5421561047529671e-15,9.412153269663873,9.208283106704034,1.0,0.0
94,1.9523948176237597e-15,9.491525935647568,9.290112074036154,1.0,0.0
95,2.464384577009654e-15,9.57089860254001,9.371941040486803,1.0,0.0
96,3.1013570158255963e-15,9.650271270033766,9.453770006354189,1.0,0.0
97,3.891333314664853e-15,9.729643937221427,9.53559897251848,1.0,0.0
98,4.867987553716652e-15,9.809016604461661,9.617427938631778,1.0,0.0
99,6.0716375834694164e-15,9.888389273969835,9.699256902545212,1.0,0.0
100,7.550376348618495e-15,9.967761948484904,9.781085861602044,1.0,0.0
101,9.361356692887765e-15,10.047134616682882,9.862914826786346,1.0,0.0
102,1.157224187796815e-14,10.126507282778086,9.944743794010304,1.0,0.0
103,1.4262834266421452e-14,10.20587994909043,10.026572761023637,1.0,0.0
104,1.752689271364523e-14,10.285252619825856,10.10840172374666,1.0,0.0
105,2.147414796650084e-14,10.364625298126477,10.190230679131574,1.0,0.0
106,2.6232523417637168e-14,10.443997967653187,10.272059643027028,1.0,0.0
107,3.195056413559022e-14,10.52337063222295,10.353888611730635,1.0,0.0
108,3.880007555293746e-14,10.60274329647886,10.435717580738675,1.0,0.0
109,4.697896702811457e-14,10.682115966652344,10.517546544006771,1.0,0.0
110,5.671429064657124e-14,10.76148864480375,10.599375499536421,1.0,0.0
111,6.826546033442265e-14,10.840861315804386,10.681204462002194,1.0,0.0
112,8.192762622493788e-14,10.920233978468122,10.763033432554613,1.0,0.0
