frame_id,3's score,pos_x,pos_y,per_x,per_y
0,1.158254059374075e-32,0.4297242405249719,1.903655584548976,1.0,0.0
1,1.9826326359097385e-32,0.5142695397907281,1.9801284056821322,1.0,0.0
2,3.384045899749716e-32,0.5988039346068357,2.0566132806122415,1.0,0.0
3,5.759581811145576e-32,0.6833306204357448,2.133106674985749,1.0,0.0
4,9.774825424147255e-32,0.7678519219760253,2.209606018681868,1.0,0.0
5,1.6542122930669e-31,0.8523695095412662,2.2861094656117404,1.0,0.0
6,2.7914971423640135e-31,0.9368845683886858,2.3626157060632043,1.0,0.0
7,4.6972695168810885e-31,1.0213979290544934,2.4391238224233076,1.0,0.0
8,7.88159577842177e-31,1.105910166015556,2.5156331800460014,1.0,0.0
9,1.3186844135109244e-30,1.1904216713280917,2.592143345839896,1.0,0.0
10,2.200001846543303e-30,1.2749327087550884,2.6686540284470506,1.0,0.0
11,3.65980520992921e-30,1.3594434531453243,2.745165034731168,1.0,0.0
12,6.070757687543961e-30,1.4439540184241382,2.82167623885354,1.0,0.0
13,1.0040956344697265e-29,1.5284644772666167,2.898187560540162,1.0,0.0
14,1.6559674653692308e-29,1.6129748747924202,2.9746989499539653,1.0,0.0
15,2.7231427494276906e-29,1.6974852381324634,3.051210377127518,1.0,0.0
16,4.4650705115377494e-29,1.7819955830325487,3.127721824668841,1.0,0.0
17,7.300003016960446e-29,1.8665059182261945,3.2042332829313627,1.0,0.0
18,1.1900142044895768e-28,1.9510162483565847,3.280744746786477,1.0,0.0
19,1.9342531255784397e-28,2.03552657585045,3.3572562135537507,1.0,0.0
20,3.134759871055247e-28,2.120036902017716,3.4337676817863123,1.0,0.0
21,5.065506711774325e-28,2.204547227545191,3.5102791507255517,1.0,0.0
22,8.161445281429715e-28,2.2890575527869865,3.586790619980337,1.0,0.0
23,1.3110969513805877e-27,2.3735678777937634,3.6633020894947106,1.0,0.0
24,2.1000235665628296e-27,2.4580782027304315,3.7398135590865227,1.0,0.0
25,3.3537701835735204e-27,2.5425885276520153,3.816325028694996,1.0,0.0
26,5.3402355623545826e-27,2.6270988525430137,3.8928364983372523,1.0,0.0
27,8.47820272179578e-27,2.711609177335887,3.969347968087892,1.0,0.0
28,1.3420286734295244e-26,2.7961195021074805,4.0458594378620365,1.0,0.0
29,2.1180334877096938e-26,2.8806298269760244,4.122370907529095,1.0,0.0
30,3.332846823326119e-26,2.9651401519546745,4.198882377074536,1.0,0.0
31,5.228870973902401e-26,3.0496504768834933,4.275393846675018,1.0,0.0
32,8.179168026045055e-26,3.1341608017215306,4.351905316375773,1.0,0.0
33,1.2756091271927247e-25,3.2186711265502024,4.4284167860868715,1.0,0.0
34,1.9834994947444593e-25,3.303181451425978,4.504928255745942,1.0,0.0
35,3.0750438709095513e-25,3.38769177636276,4.581439725337628,1.0,0.0
36,4.753068721911919e-25,3.4722021011648234,4.657951195078117,1.0,0.0
37,7.324859286053658e-25,3.556712426024562,4.7344626647549015,1.0,0.0
38,1.125448954288767e-24,3.641222750938938,4.810974134371336,1.0,0.0
39,1.724060876517231e-24,3.7257330758029155,4.887485604043438,1.0,0.0
40,2.63316862467779e-24,3.8102434004793886,4.9639970739226476,1.0,0.0
41,4.009618686081969e-24,3.8947537251901787,5.040508543763952,1.0,0.0
42,6.0873026057211745e-24,3.9792640501128815,5.11702001337119,1.0,0.0
43,9.213894994495595e-24,4.0637743752423665,5.193531482750027,1.0,0.0
44,1.3904563130229364e-23,4.148284700197318,5.270042952321644,1.0,0.0
45,2.0920226142745193e-23,4.23279502500322,5.346554422057893,1.0,0.0
46,3.1381203267274205e-23,4.31730534982179,5.4230658917801495,1.0,0.0
47,4.693170063958832e-23,4.401815674722607,5.4995773614115615,1.0,0.0
48,6.99770779060621e-23,4.486325999026925,5.576088831701831,1.0,0.0
49,1.0402494470313486e-22,4.570836323772869,5.652600301504307,1.0,0.0
50,1.5417386686156164e-22,4.655346648669335,5.729111771140524,1.0,0.0
51,2.2781119156172405e-22,4.739856973658535,5.805623240674313,1.0,0.0
52,3.3560609320592257e-22,4.8243672984825805,5.882134710390522,1.0,0.0
53,4.929179298577008e-22,4.908877622965929,5.958646180483046,1.0,0.0
54,7.217867928481578e-22,4.993387947619464,6.035157650387592,1.0,0.0
55,1.0537373036977115e-21,5.0778982727111455,6.111669119808185,1.0,0.0
56,1.5337143850245849e-21,5.162408598121117,6.188180588877212,1.0,0.0
57,2.225589044488254e-21,5.2469189230909965,6.26469205843234,1.0,0.0
58,3.21983393453223e-21,5.331429247848393,6.341203528222165,1.0,0.0
59,4.644186836148355e-21,5.415939572672369,6.41771499793845,1.0,0.0
60,6.67841390573614e-21,5.500449897595963,6.494226467544704,1.0,0.0
61,9.574677938669898e-21,5.58496022148545,6.570737938293173,1.0,0.0
62,1.3685541909938098e-20,5.669470546159028,6.647249408175581,1.0,0.0
63,1.9502335327038832e-20,5.753980871164737,6.7237608776911335,1.0,0.0
64,2.770753430638321e-20,5.838491196286997,6.800272347077951,1.0,0.0
65,3.92460227166604e-20,5.923001520971378,6.876783816948425,1.0,0.0
66,5.542169868329703e-20,6.007511845134664,6.9532952873944724,1.0,0.0
67,7.80279780455764e-20,6.0920221697634505,7.029806757326353,1.0,0.0
68,1.0952346276085931e-19,6.176532495279151,7.106318226278598,1.0,0.0
69,1.5326756364944064e-19,6.261042821111683,7.182829694880889,1.0,0.0
70,2.138354108276853e-19,6.34555314605636,7.259341164463856,1.0,0.0
71,2.974372222306968e-19,6.430063470748863,7.335852634325359,1.0,0.0
72,4.124747710385936e-19,6.514573795605116,7.412364104005992,1.0,0.0
73,5.702771026809433e-19,6.5990841204292545,7.4888755737220984,1.0,0.0
74,7.860697143347245e-19,6.6835944438709225,7.565387044965204,1.0,0.0
75,1.0802466343591767e-18,6.768104768483619,7.641898514914858,1.0,0.0
76,1.48003394221404e-18,6.852615093758967,7.718409984132583,1.0,0.0
77,2.021657206241935e-18,6.937125419079675,7.794921453300206,1.0,0.0
78,2.7531550479941235e-18,7.021635743400281,7.871432923572486,1.0,0.0
79,3.738017899486423e-18,7.106146067083519,7.947944394548767,1.0,0.0
80,5.0598764247083976e-18,7.190656391815426,8.024455864366747,1.0,0.0
81,6.828519724303807e-18,7.275166718307779,8.100967332240236,1.0,0.0
82,9.187591418164147e-18,7.3596770446419075,8.17747880028849,1.0,0.0
83,1.232439406690394e-17,7.444187369486317,8.253990269982205,1.0,0.0
84,1.6482331789105168e-17,7.528697694116115,8.33050173991297,1.0,0.0
85,2.197664045708985e-17,7.613208019032457,8.407013209527234,1.0,0.0
86,2.92141970785501e-17,7.697718343153029,8.48352468002046,1.0,0.0
87,3.871836952429805e-17,7.782228665863602,8.560036152071094,1.0,0.0
88,5.116006659281513e-17,7.86673899052023,8.636547621972223,1.0,0.0
89,6.739638184486409e-17,7.951249316389182,8.713059090534285,1.0,0.0
90,8.851849782622748e-17,8.035759641938022,8.789570559449928,1.0,0.0
91,1.1591083068106665e-16,8.120269965473987,8.866082030588878,1.0,0.0
92,1.513237572429039e-16,8.204780288515636,8.942593502273825,1.0,0.0
93,1.9696267776474528e-16,8.289290613704425,9.019104971587158,1.0,0.0
94,2.555966318572445e-16,8.373800942289453,9.095616437149195,1.0,0.0
95,3.3069021166158563e-16,8.458311269053771,9.172127904722284,1.0,0.0
96,4.265630889227911e-16,8.542821593695198,9.248639374640204,1.0,0.0
97,5.485821121412889e-16,8.627331918314757,9.325150844582275,1.0,0.0
98,7.033916267207213e-16,8.711842243252576,9.401662314172816,1.0,0.0
99,8.991884029334383e-16,8.79635256463514,9.478173787690295,1.0,0.0
100,1.1460483800465738e-15,8.8808628863305,9.554685260862277,1.0,0.0
101,1.4563131979578415e-15,8.965373211371888,9.63119673033842,1.0,0.0
102,1.8450453750908767e-15,9.049883538427686,9.70770819758956,1.0,0.0
103,2.330561832962849e-15,9.134393864096001,9.784219666373234,1.0,0.0
